,Name  ↓,Type  ↓,Strain  ↓,Style  ↓
1438,WLP530 Belgian Pale Ale 202 01 BS,Beer,WLP530,Belgian Pale Ale
1439,WLP545 Belgian Pale Ale 202 02 BS,Beer,WLP545,Belgian Pale Ale
1440,WLP550 Belgian Pale Ale 202 03 BS,Beer,WLP550,Belgian Pale Ale
1441,WLP570 Belgian Pale Ale 202 04 BS,Beer,WLP570,Belgian Pale Ale
1442,WLP001 American IPA 204 01 BS,Beer,WLP001,American IPA
1443,WLP001 American IPA 204 02 BS,Beer,WLP001,American IPA
1444,WLP001 American IPA 204 03 BS,Beer,WLP001,American IPA
1445,WLP001 American IPA 204 04 BS,Beer,WLP001,American IPA
1446,WLP002 Am. Red 206 01 BS,Beer,WLP002,Am. Red
1447,WLP013 Am. Red 206 02 BS,Beer,WLP013,Am. Red
1448,WLP023 Am. Red 206 03 BS,Beer,WLP023,Am. Red
1449,WLP051 Am. Red 206 04 BS,Beer,WLP051,Am. Red
1450,WLP011 Porter 207 01 BS,Beer,WLP011,Porter
1451,WLP041 Porter 207 02 BS,Beer,WLP041,Porter
1452,WLP005 Porter 207 03 BS,Beer,WLP005,Porter
1453,WLP008 Porter 207 04 BS,Beer,WLP008,Porter
1454,WLP041 American Pale Ale 209 01 BS,Beer,WLP041,American Pale Ale
1455,WLP090 American Pale Ale 209 02 BS,Beer,WLP090,American Pale Ale
1456,WLP011 American Pale Ale 209 03 BS,Beer,WLP011,American Pale Ale
1457,WLP008 American Pale Ale 209 04 BS,Beer,WLP008,American Pale Ale
1458,WLP028 Belgian Pale Ale 210 01 BS,Beer,WLP028,Belgian Pale Ale
1459,WLP530 Belgian Pale Ale 210 02 BS,Beer,WLP530,Belgian Pale Ale
1460,WLP566 Belgian Pale Ale 210 03 BS,Beer,WLP566,Belgian Pale Ale
1461,WLP023 English Mild 211 03 BS,Beer,WLP023,English Mild
1462,WLP051 English Mild 211 04 BS,Beer,WLP051,English Mild
1463,WLP022 English Mild 211 05 BS,Beer,WLP022,English Mild
1464,WLP051 English Brown 211 05 BS,Beer,WLP051,English Brown
1465,WLP029 English Mild 211 06 BS,Beer,WLP029,English Mild
1466,WLP023 English Mild 211 07 BS,Beer,WLP023,English Mild
1467,WLP051 English Brown 211 08 BS,Beer,WLP051,English Brown
1468,WLP051 English Mild 211 08 BS,Beer,WLP051,English Mild
1469,WLP022 English Mild 211 09 BS,Beer,WLP022,English Mild
1470,WLP029 English Mild 211 10 BS,Beer,WLP029,English Mild
1471,WLP565 Saison 212 01 BS,Beer,WLP565,Saison
1472,WLP566 Saison 212 02 BS,Beer,WLP566,Saison
1473,WLP585 Saison 212 03 BS,Beer,WLP585,Saison
1474,WLP940 Saison 212 04 BS,Beer,WLP940,Saison
1475,WLP565 Saison 212 05 BS,Beer,WLP565,Saison
1476,WLP566 Saison 212 06 BS,Beer,WLP566,Saison
1477,WLP585 Saison 212 07 BS,Beer,WLP585,Saison
1478,WLP940 Saison 212 08 BS,Beer,WLP940,Saison
1479,WLP565 Saison 212 09 BS,Beer,WLP565,Saison
1480,WLP566 Saison 212 10 BS,Beer,WLP566,Saison
1481,WLP568 Saison 212 12 BS,Beer,WLP568,Saison
1482,WLP072 Strong Ale 213 01 BS,Beer,WLP072,Strong Ale
1483,WLP510 Strong Ale 213 02 BS,Beer,WLP510,Strong Ale
1484,WLP545 Strong Ale 213 03 BS,Beer,WLP545,Strong Ale
1485,WLP550 Strong Ale 213 04 BS,Beer,WLP550,Strong Ale
1486,WLP072 Strong Ale 213 05 BS,Beer,WLP072,Strong Ale
1487,WLP510 Strong Ale 213 06 BS,Beer,WLP510,Strong Ale
1488,WLP550 Strong Ale 213 08 BS,Beer,WLP550,Strong Ale
1489,WLP072 Strong Ale 213 09 BS,Beer,WLP072,Strong Ale
1490,WLP545 Strong Ale 213 10 BS,Beer,WLP545,Strong Ale
1491,WLP045 Scotch Ale 214 01 BS,Beer,WLP045,Scotch Ale
1492,WLP050 Scotch Ale 214 02 BS,Beer,WLP050,Scotch Ale
1493,WLP065 Scotch Ale 214 03 BS,Beer,WLP065,Scotch Ale
1494,WLP070 Scotch Ale 214 04 BS,Beer,WLP070,Scotch Ale
1495,WLP078 Scotch Ale 214 05 BS,Beer,WLP078,Scotch Ale
1496,WLP078 Scotch Ale 214 06 BS,Beer,WLP078,Scotch Ale
1497,WLP001 American IPA 215 01 BS,Beer,WLP001,American IPA
1498,WLP007 American IPA 215 02 BS,Beer,WLP007,American IPA
1499,WLP051 American IPA 215 03 BS,Beer,WLP051,American IPA
1500,WLP550 American IPA 215 04 BS,Beer,WLP550,American IPA
1501,WLP300 Hefeweizen 218 01 BS,Beer,WLP300,Hefeweizen
1502,WLP320 Hefeweizen 218 02 BS,Beer,WLP320,Hefeweizen
1503,WLP002 English Style IPA 220 01 BS,Beer,WLP002,English Style IPA
1504,WLP013 English Style IPA 220 02 BS,Beer,WLP013,English Style IPA
1505,WLP001 California Common 220 03 BS,Beer,WLP001,California Common
1506,WLP001 California Common 220 04 BS,Beer,WLP001,California Common
1507,WLP001 California Common 220 05 BS,Beer,WLP001,California Common
1508,WLP001 California Common 220 06 BS,Beer,WLP001,California Common
1509,WLP001 California Common 220 07 BS,Beer,WLP001,California Common
1510,WLP585 Belgian Blonde 221 01 BS,Beer,WLP585,Belgian Blonde
1511,WLP550 Belgian Blonde 221 02 BS,Beer,WLP550,Belgian Blonde
1512,WLP004 Belgian Blonde 221 03 BS,Beer,WLP004,Belgian Blonde
1513,WLP840 Belgian Blonde 221 04 BS,Beer,WLP840,Belgian Blonde
1514,WLP001 Kolsch 222 01 BS,Beer,WLP001,Kolsch
1515,WLP001 Kolsch 222 02 BS,Beer,WLP001,Kolsch
1516,WLP001 Kolsch 222 03 BS,Beer,WLP001,Kolsch
1517,WLP001 Kolsch 222 04 BS,Beer,WLP001,Kolsch
1518,WLP029 Kolsch 222 05 BS,Beer,WLP029,Kolsch
1519,WLP810 Kolsch 222 06 BS,Beer,WLP810,Kolsch
1520,WLP862 Kolsch 222 07 BS,Beer,WLP862,Kolsch
1521,WLP075 American IPA 223 01 BS,Beer,WLP075,American IPA
1522,WLP075 American IPA 223 02 BS,Beer,WLP075,American IPA
1523,WLP075 American IPA 223 03 BS,Beer,WLP075,American IPA
1524,WLP075 American IPA 223 04 BS,Beer,WLP075,American IPA
1525,WLP075 American IPA 223 05 BS,Beer,WLP075,American IPA
1526,WLP075 American IPA 223 06 BS,Beer,WLP075,American IPA
1527,WLP075 American IPA 223 07 BS,Beer,WLP075,American IPA
1528,WLP075 American IPA 223 08 BS,Beer,WLP075,American IPA
1529,WLP075 American IPA 223 09 BS,Beer,WLP075,American IPA
1530,WLP075 American IPA 223 10 BS,Beer,WLP075,American IPA
1531,WLP075 American IPA 223 11 BS,Beer,WLP075,American IPA
1532,WLP862 California Common 224 00 BS,Beer,WLP862,California Common
1533,WLP810 California Common 224 01 BS,Beer,WLP810,California Common
1534,WLP001 California Common 224 03 BS,Beer,WLP001,California Common
1535,WLP099 California Common 224 04 BS,Beer,WLP099,California Common
1536,NCYC1006 Ale 225 01 BS,Beer,NCYC1006,Ale
1537,NCYC1026 Ale 225 02 BS,Beer,NCYC1026,Ale
1538,NCYC1187 Ale 225 03 BS,Beer,NCYC1187,Ale
1539,NCYC1228 Ale 225 04 BS,Beer,NCYC1228,Ale
1540,WLP023 Ale 225 06 BS,Beer,WLP023,Ale
1541,WLP002 Ale 225 07 BS,Beer,WLP002,Ale
1542,WLP010 Porter 226 01 BS,Beer,WLP010,Porter
1543,WLP010 Porter 226 02 BS,Beer,WLP010,Porter
1544,WLP010 Porter 226 03 BS,Beer,WLP010,Porter
1545,WLP010 Porter 226 04 BS,Beer,WLP010,Porter
1546,WLP320 Witbier 227 02 BS,Beer,WLP320,Witbier
1547,WLP380 Witbier 227 03 BS,Beer,WLP380,Witbier
1548,WLP410 Witbier 227 04 BS,Beer,WLP410,Witbier
1549,WLP800 Pilsner 228 01 BS,Beer,WLP800,Pilsner
1550,WLP802 Pilsner 228 02 BS,Beer,WLP802,Pilsner
1551,WLP840 Pilsner 228 03 BS,Beer,WLP840,Pilsner
1552,WLP320 Pilsner 228 04 BS,Beer,WLP320,Pilsner
1553,WLP002 English Style IPA 229 01 BS,Beer,WLP002,English Style IPA
1554,WLP007 English Style IPA 229 02 BS,Beer,WLP007,English Style IPA
1555,WLP001 Am. Amber 229 05 BS,Beer,WLP001,Am. Amber
1556,WLP007 Am. Amber 229 08 BS,Beer,WLP007,Am. Amber
1557,WLP007 Am. Amber 229 09 BS,Beer,WLP007,Am. Amber
1558,WLP002 Am. Amber 229 10 BS,Beer,WLP002,Am. Amber
1559,WLP029 Am. Amber 229 11 BS,Beer,WLP029,Am. Amber
1560,WLP545 Dubbel 230 04 BS,Beer,WLP545,Dubbel
1561,WLP028 Stout 230 06 BS,Beer,WLP028,Stout
1562,WLP530 Stout 230 07 BS,Beer,WLP530,Stout
1563,WLP099 Stout 230 08 BS,Beer,WLP099,Stout
1564,WLP004 Stout 230 09 BS,Beer,WLP004,Stout
1565,WLP028 Stout 230 10 BS,Beer,WLP028,Stout
1566,WLP028 Wee Heavy 231 01 BS,Beer,WLP028,Wee Heavy
1567,WLP022 Wee Heavy 231 02 BS,Beer,WLP022,Wee Heavy
1568,WLP001 Wee Heavy 231 03 BS,Beer,WLP001,Wee Heavy
1569,WLP862 Wee Heavy 231 04 BS,Beer,WLP862,Wee Heavy
1570,WLP500 Tripel 232 01 BS,Beer,WLP500,Tripel
1571,WLP515 Tripel 232 02 BS,Beer,WLP515,Tripel
1572,WLP545 Tripel 232 03 BS,Beer,WLP545,Tripel
1573,WLP004 Tripel 232 04 BS,Beer,WLP004,Tripel
1574,WLP001 Stout 233 01 BS,Beer,WLP001,Stout
1575,WLP006 Stout 233 02 BS,Beer,WLP006,Stout
1576,WLP565 Belgian IPA 234 01 BS,Beer,WLP565,Belgian IPA
1577,WLP550 Belgian IPA 234 02 BS,Beer,WLP550,Belgian IPA
1578,WLP585 Belgian IPA 234 03 BS,Beer,WLP585,Belgian IPA
1579,WLP099 Belgian IPA 234 04 BS,Beer,WLP099,Belgian IPA
1580,WLP004 Irish Red Ale 234 05 BS,Beer,WLP004,Irish Red Ale
1581,WLP011 Irish Red Ale 234 06 BS,Beer,WLP011,Irish Red Ale
1582,WLP023 Ale 235 01 BS,Beer,WLP023,Ale
1583,WLP075 American IPA 235 01 BS,Beer,WLP075,American IPA
1584,WLP028 Ale 235 02 BS,Beer,WLP028,Ale
1585,WLP075 American IPA 235 02 BS,Beer,WLP075,American IPA
1586,BLEND-320-380 Ale 235 03 BS,Beer,BLEND-320-380,Ale
1587,WLP075 American IPA 235 03 BS,Beer,WLP075,American IPA
1588,WLP006 Ale 235 04 BS,Beer,WLP006,Ale
1589,WLP075 American IPA 235 04 BS,Beer,WLP075,American IPA
1590,WLP085 Ale 235 05 BS,Beer,WLP085,Ale
1591,WLP085 Ale 235 05 NA,Beer,WLP085,Ale
1592,WLP041 Ale 235 06 BS,Beer,WLP041,Ale
1593,WLP041 Ale 235 06 NA,Beer,WLP041,Ale
1594,WLP064 Ale 236 01 BS,Beer,WLP064,Ale
1595,WLP064 Ale 236 02 BS,Beer,WLP064,Ale
1596,WLP001 Ale 237 01 BS,Beer,WLP001,Ale
1597,WLP072 Ale 237 02 BS,Beer,WLP072,Ale
1598,WLP925 Cream Ale 238 02 BS,Beer,WLP925,Cream Ale
1599,WLP940 Cream Ale 238 03 BS,Beer,WLP940,Cream Ale
1600,WLP008 Cream Ale 238 04 BS,Beer,WLP008,Cream Ale
1601,WLP007 Porter 239 01 BS,Beer,WLP007,Porter
1602,WLP005 Porter 239 02 BS,Beer,WLP005,Porter
1603,WLP036 Porter 239 03 BS,Beer,WLP036,Porter
1604,WLP830 Porter 239 04 BS,Beer,WLP830,Porter
1605,WLP001 American IPA 240 01 BS,Beer,WLP001,American IPA
1606,WLP007 American IPA 240 02 BS,Beer,WLP007,American IPA
1607,WLP036 American IPA 240 03 BS,Beer,WLP036,American IPA
1608,WLP530 American IPA 240 04 BS,Beer,WLP530,American IPA
1609,WLP320 Hefeweizen 241 02 BS,Beer,WLP320,Hefeweizen
1610,WLP351 Hefeweizen 241 03 BS,Beer,WLP351,Hefeweizen
1611,WLP380 Hefeweizen 241 04 BS,Beer,WLP380,Hefeweizen
1612,WLP023 Porter 242 01 BS,Beer,WLP023,Porter
1613,WLP028 Porter 242 02 BS,Beer,WLP028,Porter
1614,WLP001 Porter 242 03 BS,Beer,WLP001,Porter
1615,WLP036 Porter 242 04 BS,Beer,WLP036,Porter
1616,WLP003 Oktoberfest-Vienna 243 01 BS,Beer,WLP003,Oktoberfest-Vienna
1617,WLP011 Oktoberfest-Vienna 243 02 BS,Beer,WLP011,Oktoberfest-Vienna
1618,WLP029 Oktoberfest-Vienna 243 03 BS,Beer,WLP029,Oktoberfest-Vienna
1619,WLP820 Oktoberfest-Vienna 243 04 BS,Beer,WLP820,Oktoberfest-Vienna
1620,WLP530 Am. Red 245 02 BS,Beer,WLP530,Am. Red
1621,WLP530 Am. Red 245 03 BS,Beer,WLP530,Am. Red
1622,WLP530 Am. Red 245 05 BS,Beer,WLP530,Am. Red
1623,WLP001 Am. Amber 248 01 BS,Beer,WLP001,Am. Amber
1624,WLP001 Am. Amber 248 02 BS,Beer,WLP001,Am. Amber
1625,WLP001 Am. Amber 248 03 BS,Beer,WLP001,Am. Amber
1626,WLP001 Am. Amber 248 04 BS,Beer,WLP001,Am. Amber
1627,WLP004 Am. Amber 248 05 BS,Beer,WLP004,Am. Amber
1628,WLP036 Witbier 249 01 BS,Beer,WLP036,Witbier
1629,WLP833 Witbier 249 02 BS,Beer,WLP833,Witbier
1630,WLP810 Witbier 249 03 BS,Beer,WLP810,Witbier
1631,WLP810 Witbier 249 04 BS,Beer,WLP810,Witbier
1632,WLP862 Witbier 249 05 BS,Beer,WLP862,Witbier
1633,WLP862 Witbier 249 06 BS,Beer,WLP862,Witbier
1634,WLP862 Witbier 249 07 BS,Beer,WLP862,Witbier
1635,WLP001 Oatmeal Stout 250 01 BS,Beer,WLP001,Oatmeal Stout
1636,WLP530 Oatmeal Stout 250 02 BS,Beer,WLP530,Oatmeal Stout
1637,WLP013 Oatmeal Stout 250 03 BS,Beer,WLP013,Oatmeal Stout
1638,WLP028 Oatmeal Stout 250 04 BS,Beer,WLP028,Oatmeal Stout
1639,WLP800 Pilsner 252 01 BS,Beer,WLP800,Pilsner
1640,WLP830 Pilsner 252 02 BS,Beer,WLP830,Pilsner
1641,WLP564 Saison 253 03 BS,Beer,WLP564,Saison
1642,WLP564 Saison 253 04 BS,Beer,WLP564,Saison
1643,WLP008 English Brown 254 01 BS,Beer,WLP008,English Brown
1644,WLP041 English Brown 254 02 BS,Beer,WLP041,English Brown
1645,WLP013 English Brown 254 03 BS,Beer,WLP013,English Brown
1646,WLP006 English Brown 254 04 BS,Beer,WLP006,English Brown
1647,WLP075 American IPA 255 01 BS,Beer,WLP075,American IPA
1648,WLP075 American IPA 255 02 BS,Beer,WLP075,American IPA
1649,WLP075 American IPA 255 03 BS,Beer,WLP075,American IPA
1650,WLP075 American IPA 255 04 BS,Beer,WLP075,American IPA
1651,WLP008 Ale 256 01 BS,Beer,WLP008,Ale
1652,WLP051 Ale 256 02 BS,Beer,WLP051,Ale
1653,WLP028 Ale 256 03 BS,Beer,WLP028,Ale
1654,WLP550 Ale 256 04 BS,Beer,WLP550,Ale
1655,WLP064 American Pale Ale 258 01 BS,Beer,WLP064,American Pale Ale
1656,WLP064 American Pale Ale 258 02 BS,Beer,WLP064,American Pale Ale
1657,WLP064 American Pale Ale 258 03 BS,Beer,WLP064,American Pale Ale
1658,WLP064 American Pale Ale 258 04 BS,Beer,WLP064,American Pale Ale
1659,WLP001 Scotch Ale 259 01 BS,Beer,WLP001,Scotch Ale
1660,WLP028 Scotch Ale 259 02 BS,Beer,WLP028,Scotch Ale
1661,WLP045 Scotch Ale 259 03 BS,Beer,WLP045,Scotch Ale
1662,WLP400 Scotch Ale 259 04 BS,Beer,WLP400,Scotch Ale
1663,WLP500 Belgian Pale Ale 260 01 BS,Beer,WLP500,Belgian Pale Ale
1664,WLP515 Belgian Pale Ale 260 02 BS,Beer,WLP515,Belgian Pale Ale
1665,WLP540 Belgian Pale Ale 260 03 BS,Beer,WLP540,Belgian Pale Ale
1666,WLP575 Belgian Pale Ale 260 04 BS,Beer,WLP575,Belgian Pale Ale
1667,WLP010 Porter 261 03 BS,Beer,WLP010,Porter
1668,WLP001 Belgian Ale 262 01 BS,Beer,WLP001,Belgian Ale
1669,WLP023 Belgian Ale 262 02 BS,Beer,WLP023,Belgian Ale
1670,WLP029 Belgian Ale 262 03 BS,Beer,WLP029,Belgian Ale
1671,WLP570 Belgian Ale 262 04 BS,Beer,WLP570,Belgian Ale
1672,WLP075 American IPA 263 01 BS,Beer,WLP075,American IPA
1673,WLP075 American IPA 263 02 BS,Beer,WLP075,American IPA
1674,WLP075 American IPA 263 03 BS,Beer,WLP075,American IPA
1675,WLP075 American IPA 263 04 BS,Beer,WLP075,American IPA
1676,WLP001 American IPA 264 01 BS,Beer,WLP001,American IPA
1677,WLP002 American IPA 264 02 BS,Beer,WLP002,American IPA
1678,WLP007 American IPA 264 03 BS,Beer,WLP007,American IPA
1679,WLP051 American IPA 264 04 BS,Beer,WLP051,American IPA
1680,WLP004 Am. Red 265 01 BS,Beer,WLP004,Am. Red
1681,WLP016 Am. Red 265 02 BS,Beer,WLP016,Am. Red
1682,WLP380 Am. Red 265 03 BS,Beer,WLP380,Am. Red
1683,WLP060 Am. Red 265 04 BS,Beer,WLP060,Am. Red
1684,WLP566 Saison 267 03 BS,Beer,WLP566,Saison
1685,WLP001 American Pale Ale 268 01 BS,Beer,WLP001,American Pale Ale
1686,WLP006 American Pale Ale 268 02 BS,Beer,WLP006,American Pale Ale
1687,WLP013 American Pale Ale 268 03 BS,Beer,WLP013,American Pale Ale
1688,BLEND American Pale Ale 268 04 BS,Beer,BLEND,American Pale Ale
1689,WLP001 American IPA 269 01 BS,Beer,WLP001,American IPA
1690,WLP007 American IPA 269 02 BS,Beer,WLP007,American IPA
1691,WLP028 American IPA 269 03 BS,Beer,WLP028,American IPA
1692,WLP545 American IPA 269 04 BS,Beer,WLP545,American IPA
1693,BLEND Frankenstout 270 01 BS,Beer,BLEND,Frankenstout
1694,BLEND Frankenstout 270 02 BS,Beer,BLEND,Frankenstout
1695,BLEND Frankenstout 270 03 BS,Beer,BLEND,Frankenstout
1696,BLEND Frankenstout 270 04 BS,Beer,BLEND,Frankenstout
1697,WLP300 Hefeweizen 271 01 BS,Beer,WLP300,Hefeweizen
1698,WLP320 Hefeweizen 271 02 BS,Beer,WLP320,Hefeweizen
1699,WLP351 Hefeweizen 271 03 BS,Beer,WLP351,Hefeweizen
1700,WLP380 Hefeweizen 271 04 BS,Beer,WLP380,Hefeweizen
1701,WLP002 American Pale Ale 272 01 BS,Beer,WLP002,American Pale Ale
1702,WLP029 American Pale Ale 272 02 BS,Beer,WLP029,American Pale Ale
1703,WLP041 American Pale Ale 272 03 BS,Beer,WLP041,American Pale Ale
1704,WLP500 American Pale Ale 272 04 BS,Beer,WLP500,American Pale Ale
1705,WLP500 Dubbel 273 01 BS,Beer,WLP500,Dubbel
1706,WLP564 Dubbel 273 01 BS,Beer,WLP564,Dubbel
1707,WLP530 Dubbel 273 02 BS,Beer,WLP530,Dubbel
1708,WLP565 Dubbel 273 02 BS,Beer,WLP565,Dubbel
1709,WLP510 Dubbel 273 03 BS,Beer,WLP510,Dubbel
1710,WLP568 Dubbel 273 03 BS,Beer,WLP568,Dubbel
1711,WLP570 Dubbel 273 04 BS,Beer,WLP570,Dubbel
1712,WLP644 Dubbel 273 04 BS,Beer,WLP644,Dubbel
1713,WLP004 Porter 274 01 BS,Beer,WLP004,Porter
1714,WLP564 Saison 274 01 BS,Beer,WLP564,Saison
1715,WLP013 Porter 274 02 BS,Beer,WLP013,Porter
1716,WLP565 Saison 274 02 BS,Beer,WLP565,Saison
1717,WLP023 Porter 274 03 BS,Beer,WLP023,Porter
1718,WLP568 Saison 274 03 BS,Beer,WLP568,Saison
1719,WLP022 Porter 274 04 BS,Beer,WLP022,Porter
1720,WLP644 Saison 274 04 BS,Beer,WLP644,Saison
1721,WLP013 Porter 275 02 BS,Beer,WLP013,Porter
1722,WLP023 Porter 275 03 BS,Beer,WLP023,Porter
1723,WLP022 Porter 275 04 BS,Beer,WLP022,Porter
1724,WLP001 American IPA 276 01 BS,Beer,WLP001,American IPA
1725,WLP007 American IPA 276 02 BS,Beer,WLP007,American IPA
1726,WLP028 American IPA 276 03 BS,Beer,WLP028,American IPA
1727,WLP545 American IPA 276 04 BS,Beer,WLP545,American IPA
1728,WLP004 Porter 277 01 BS,Beer,WLP004,Porter
1729,WLP013 Porter 277 02 BS,Beer,WLP013,Porter
1730,WLP023 Porter 277 03 BS,Beer,WLP023,Porter
1731,WLP022 Porter 277 04 BS,Beer,WLP022,Porter
1732,WLP300 Hefeweizen 278 01 BS,Beer,WLP300,Hefeweizen
1733,WLP320 Hefeweizen 278 02 BS,Beer,WLP320,Hefeweizen
1734,WLP351 Hefeweizen 278 03 BS,Beer,WLP351,Hefeweizen
1735,WLP380 Hefeweizen 278 04 BS,Beer,WLP380,Hefeweizen
1736,WLP002 American Pale Ale 279 01 BS,Beer,WLP002,American Pale Ale
1737,WLP029 American Pale Ale 279 02 BS,Beer,WLP029,American Pale Ale
1738,WLP041 American Pale Ale 279 03 BS,Beer,WLP041,American Pale Ale
1739,WLP550 American Pale Ale 279 04 BS,Beer,WLP550,American Pale Ale
1740,WLP564 Saison 280 01 BS,Beer,WLP564,Saison
1741,WLP565 Saison 280 02 BS,Beer,WLP565,Saison
1742,WLP568 Saison 280 03 BS,Beer,WLP568,Saison
1743,WLP585 Saison 280 03 BS,Beer,WLP585,Saison
1744,WLP644 Saison 280 04 BS,Beer,WLP644,Saison
1745,WLP001 American IPA 281 01 BS,Beer,WLP001,American IPA
1746,WLP007 American IPA 281 02 BS,Beer,WLP007,American IPA
1747,WLP028 American IPA 281 03 BS,Beer,WLP028,American IPA
1748,WLP545 American IPA 281 04 BS,Beer,WLP545,American IPA
1749,NCYC1006 English Brown 282 01 BS,Beer,NCYC1006,English Brown
1750,NCYC1026 English Brown 282 02 BS,Beer,NCYC1026,English Brown
1751,NCYC1187 English Brown 282 03 BS,Beer,NCYC1187,English Brown
1752,NCYC1228 English Brown 282 04 BS,Beer,NCYC1228,English Brown
1753,NCYC1681 English Brown 282 05 BS,Beer,NCYC1681,English Brown
1754,WLP005 English Brown 282 06 BS,Beer,WLP005,English Brown
1755,WLP500 Dubbel 283 01 BS,Beer,WLP500,Dubbel
1756,WLP530 Dubbel 283 02 BS,Beer,WLP530,Dubbel
1757,WLP510 Dubbel 283 03 BS,Beer,WLP510,Dubbel
1758,WLP570 Dubbel 283 04 BS,Beer,WLP570,Dubbel
1759,WLP300 Hefeweizen 284 01 BS,Beer,WLP300,Hefeweizen
1760,WLP320 Hefeweizen 284 02 BS,Beer,WLP320,Hefeweizen
1761,WLP351 Hefeweizen 284 03 BS,Beer,WLP351,Hefeweizen
1762,WLP380 Hefeweizen 284 04 BS,Beer,WLP380,Hefeweizen
1763,WLP004 Porter 285 01 BS,Beer,WLP004,Porter
1764,WLP013 Porter 285 02 BS,Beer,WLP013,Porter
1765,WLP023 Porter 285 03 BS,Beer,WLP023,Porter
1766,WLP022 Porter 285 04 BS,Beer,WLP022,Porter
1767,BLEND Frankenstout 286 01 NA,Beer,BLEND,Frankenstout
1768,BLEND Frankenstout 286 02 NA,Beer,BLEND,Frankenstout
1769,BLEND Frankenstout 286 03 NA,Beer,BLEND,Frankenstout
1770,BLEND Frankenstout 286 04 NA,Beer,BLEND,Frankenstout
1771,WLP001 American IPA 287 01 BS,Beer,WLP001,American IPA
1772,WLP007 American IPA 287 02 BS,Beer,WLP007,American IPA
1773,WLP028 American IPA 287 03 BS,Beer,WLP028,American IPA
1774,WLP545 American IPA 287 04 BS,Beer,WLP545,American IPA
1775,WLP002 American Pale Ale 288 01 NA,Beer,WLP002,American Pale Ale
1776,WLP002 American Pale Ale 288 01 BS,Beer,WLP002,American Pale Ale
1777,WLP029 American Pale Ale 288 02 NA,Beer,WLP029,American Pale Ale
1778,WLP041 American Pale Ale 288 03 NA,Beer,WLP041,American Pale Ale
1779,WLP550 American Pale Ale 288 04 NA,Beer,WLP550,American Pale Ale
1780,WLP564 Saison 289 01 BS,Beer,WLP564,Saison
1781,WLP565 Saison 289 02 BS,Beer,WLP565,Saison
1782,WLP585 Saison 289 02 BS,Beer,WLP585,Saison
1783,WLP568 Saison 289 03 BS,Beer,WLP568,Saison
1784,WLP585 Saison 289 03 BS,Beer,WLP585,Saison
1785,WLP644 Saison 289 04 BS,Beer,WLP644,Saison
1786,WLP005 Oatmeal Stout 290 01 NA,Beer,WLP005,Oatmeal Stout
1787,WLP008 Oatmeal Stout 290 02 NA,Beer,WLP008,Oatmeal Stout
1788,WLP051 Oatmeal Stout 290 03 NA,Beer,WLP051,Oatmeal Stout
1789,WLP400 Oatmeal Stout 290 04 NA,Beer,WLP400,Oatmeal Stout
1790,WLP023 Imperial IPA 291 01 NA,Beer,WLP023,Imperial IPA
1791,WLP090 Imperial IPA 291 02 NA,Beer,WLP090,Imperial IPA
1792,WLP001 American IPA 292 01 NA,Beer,WLP001,American IPA
1793,WLP007 American IPA 292 02 NA,Beer,WLP007,American IPA
1794,WLP028 American IPA 292 03 NA,Beer,WLP028,American IPA
1795,WLP545 American IPA 292 04 NA,Beer,WLP545,American IPA
1796,WLP300 Hefeweizen 293 01 NA,Beer,WLP300,Hefeweizen
1797,WLP320 Hefeweizen 293 02 NA,Beer,WLP320,Hefeweizen
1798,WLP351 Hefeweizen 293 03 NA,Beer,WLP351,Hefeweizen
1799,WLP380 Hefeweizen 293 04 NA,Beer,WLP380,Hefeweizen
1800,WLP570 Dubbel 294 01 NA,Beer,WLP570,Dubbel
1801,WLP530 Dubbel 294 02 NA,Beer,WLP530,Dubbel
1802,WLP510 Dubbel 294 03 NA,Beer,WLP510,Dubbel
1803,WLP570 Dubbel 294 04 NA,Beer,WLP570,Dubbel
1804,WLP001 American IPA 295 01 NA,Beer,WLP001,American IPA
1805,WLP007 American IPA 295 02 NA,Beer,WLP007,American IPA
1806,WLP028 American IPA 295 03 NA,Beer,WLP028,American IPA
1807,WLP545 American IPA 295 04 NA,Beer,WLP545,American IPA
1808,WLP004 Porter 296 01 NA,Beer,WLP004,Porter
1809,WLP013 Porter 296 02 NA,Beer,WLP013,Porter
1810,WLP023 Porter 296 03 NA,Beer,WLP023,Porter
1811,WLP022 Porter 296 04 NA,Beer,WLP022,Porter
1812,WLP002 American Pale Ale 298 01 NA,Beer,WLP002,American Pale Ale
1813,WLP029 American Pale Ale 298 02 NA,Beer,WLP029,American Pale Ale
1814,WLP041 American Pale Ale 298 03 NA,Beer,WLP041,American Pale Ale
1815,WLP550 American Pale Ale 298 04 NA,Beer,WLP550,American Pale Ale
1816,WLP564 Saison 299 01 BS,Beer,WLP564,Saison
1817,WLP565 Saison 299 02 BS,Beer,WLP565,Saison
1818,WLP585 Saison 299 03 BS,Beer,WLP585,Saison
1819,WLP644 Saison 299 04 BS,Beer,WLP644,Saison
1820,WLP300 Hefeweizen 300 01 BS,Beer,WLP300,Hefeweizen
1821,WLP320 Hefeweizen 300 02 BS,Beer,WLP320,Hefeweizen
1822,WLP351 Hefeweizen 300 03 BS,Beer,WLP351,Hefeweizen
1823,WLP380 Hefeweizen 300 04 BS,Beer,WLP380,Hefeweizen
